student_id,last_name,first_name,section,final_grade,letter
2222,tabuggg,jhonard,none,56.00,F
1010,tabug,none,jhonard,50.20,F
0123,tabug,jhonard,99,99.00,A
1365441010138,rEsue,phare--,=,90.60,A
1123,qwer,qwer,A,57.20,F
3333,qweer,dfgdf,A,69.30,D
1,qwe,wer,A,52.70,F
0000,kerby,tabug,AS,0.00,F
4444,jhonard,tabug,A,66.00,D
4567,dulae,kerem,AS,39.20,F
==,bbbb,sss,2,16.04,F
4545,atemo,kuyamo,pi,49.40,F
Aaaa,Aaaa,bBB,1,43.80,F
345,yu-i,-po,-iu,62.88,D
345,yu-i,-po,-iu,62.88,D
23,yui,ty-u,asd,90.00,A
9099,uio,tyu,tyu6,90.00,A
11,wee,eew,2,60.70,D
33,Chua,Clark Kent,1,95.22,A
444,YUI,UYY,UY,71.28,C
443355,qwe,ert,pi,11.00,F
123-4,none,none,11,12.36,F
